指標名,ギャラリー,,,,,,
出典,Tokyo Art Beat（ギャラリー）,,,,,,
年次,2022/1/18取得,,,,,,
URL,http://www.tokyoartbeat.com/venues/Gallery,,,,,,
備考,（2020年度：577件、2021年度：766件）,,,,,,
,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,ウェブサイト
渋谷区,宇田川町,-,東京都渋谷区宇田川町15-1 渋谷パルコ 2F,35.66205,139.69894,NANZUKA 2G,https://nug.jp/ja
渋谷区,宇田川町,-,東京都渋谷区宇田川町15-1 渋谷PARCO2F,35.66205,139.69894,OIL by 美術手帖,https://oil-gallery.bijutsutecho.com/
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-7-6 オン･サンデーズB1F,35.67067,139.71337,ライトシード・ギャラリー,https://onsundays.shopselect.net/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-24-12 渋谷スクランブルスクエア14F,35.65849,139.70243,#NAME?,https://pls-art.com/art-gallery
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-19-5,35.67328,139.71042,SCOOTERS FOR PEACE,https://scootersforpeace.com/
渋谷区,宇田川町,-,東京都渋谷区宇田川町37-18 トツネビル1F,35.66286,139.69484,アップリンク・ギャラリー,https://shibuya.uplink.co.jp/gallery
渋谷区,猿楽町,-,東京都渋谷区猿楽町16-15,35.64959,139.70024,DAIKANYAMA T-SITE GARDEN GALLERY,https://store.tsite.jp/daikanyama/
渋谷区,恵比寿西１丁目,-,東京都渋谷区恵比寿西1-33-3 光雲閣110号室,35.64735,139.70410,Fm（エフマイナー）,https://twitter.com/galleryfmtokyo
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-36-6 ケーリーマンション2C,35.66424,139.70599,UTRECHT / NOW IDeA,https://utrecht.jp/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-7-12,35.66631,139.70888,TIERS GALLERY,https://www.arakawagrip.co.jp/tiersgallery/
渋谷区,恵比寿南２丁目,-,東京都渋谷区恵比寿南2-8-13 キョウデンビル2F,35.64440,139.70877,ギャラリー ここ,https://www.facebook.com/Gallerykoko/
渋谷区,神宮前６丁目,-,東京都渋谷区神宮前6-32-5 ドルミ原宿201号,35.66796,139.70436,L'illustre Galerie LE MONDE（ル・モンド）,https://www.galerielemonde.com/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-25-7 ​コーポK 103,35.66901,139.70811,GALLERY KTO（ギャラリークトー）,https://www.gallery-kto.com
渋谷区,猿楽町,-,東京都渋谷区猿楽町18-8 ヒルサイドテラスF棟1F,35.64865,139.70047,gallery ON THE HILL,https://www.galleryonthehill.com/
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-21-1 渋谷ヒカリエ 8F,35.65892,139.70355,渋谷ヒカリエ 8/ ATELIER,https://www.hikarie8.com/atelier/
渋谷区,東１丁目,-,東京都渋谷区東1-29-3 SHIBUYA BRIDGE B棟1F,35.65309,139.70703,CONNECT,https://www.instagram.com/cnct_space/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-36-6 ケーリーマンション3F,35.66424,139.70599,白紙,https://www.instagram.com/hakushi_tokyo/
渋谷区,元代々木町,-,"東京都渋谷区元代々木町22-8 3,4F",35.67079,139.68494,and wander OUTDOOR GALLERY with PAPERSKY,https://www.instagram.com/outdoorgallery_tokyo/
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-16-14 メトロプラザ 1F,35.66145,139.70263,しぶや黒田陶苑,https://www.kurodatoen.co.jp/
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-17-16 NICHII PRAT2 1F,35.66918,139.71004,Egen Gallery,https://www.nomadica.jp/egengallery/
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-46-14 3F,35.66412,139.70826,Paul Smith SPACE Gallery,https://www.paulsmith.co.jp/stories
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-3-24,35.67399,139.71277,Popularity GALLERY & STUDIO,https://www.popularity.co.jp/
渋谷区,恵比寿１丁目,-,東京都渋谷区恵比寿1-18-4 NADiff A/P/A/R/T 2F,35.64762,139.71424,スクールデレック芸術社会学研究所,https://www.sgurrdearg.com/
渋谷区,宇田川町,-,東京都渋谷区宇田川町21-1 西武百貨店渋谷店B館 8F,35.66149,139.69974,西武百貨店 渋谷店 美術画廊,https://www.sogo-seibu.jp/shibuya/
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-13-8 アビターレ神宮前B-3,35.67452,139.71195,VIGLOWA,https://www.viglowa.co.jp/
渋谷区,代々木５丁目,-,東京都渋谷区代々木5-24-10,35.67664,139.69072,エステルオカダ,https://www.zulaarts.com/
渋谷区,神南１丁目,-,東京都渋谷区神南1-9-7 丸栄ビル旧館1F,35.66451,139.70150,ファイアストリートギャラリー,-
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-53-70 UNハウス,35.66238,139.70831,UNギャラリー,-
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-53-3 TBSハウジング渋谷 TOKYO HOMES COLLECTION内 積水ハウス渋谷展示場 ビエナ青山コレクション 1F,35.66283,139.70778,ビエナアートスペース,-
渋谷区,渋谷３丁目,-,東京都渋谷区渋谷3-5-5 HAKKAビル4F,35.65794,139.70695,gallery trim.,-
渋谷区,恵比寿南２丁目,-,東京都渋谷区恵比寿南2-12-19,35.64377,139.70748,Artist Residency Tokyo,-
渋谷区,宇田川町,-,東京都渋谷区宇田川町15-1,35.66205,139.69894,Parco Delfonics Gallery,-
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5-53-67 コスモス青山1F,35.66303,139.70771,セゾンアートプログラム・ギャラリー,-
渋谷区,西原３丁目,-,東京都渋谷区西原3-17-8 dig bldg. 3F,35.66983,139.68028,SPACE8,-
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5‐51‐3 1F,35.66309,139.70932,ギャラリーGAN,-
渋谷区,鴬谷町,-,東京都渋谷区鶯谷町2-7 1F,35.65365,139.70453,ギャラリースーパーラボ,-
渋谷区,神宮前５丁目,-,"東京都渋谷区神宮前5-10-1, 3F",35.66738,139.70691,ac Salon,-
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-6-9 2F,35.65982,139.70771,SUIFUL,-
渋谷区,鴬谷町,-,東京都渋谷区鶯谷町15-10 ロイヤルパレス渋谷104,35.65411,139.70078,ミームマシンギャラリー,-
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-12-10 表参道ヒルズ 西館1階 W104,35.66714,139.70901,Gallery80 （ギャラリー・エイティ),-
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷3-20-10,35.67670,139.70866,Cystem Gallery,-
渋谷区,恵比寿西２丁目,-,東京都渋谷区恵比寿西2-4-6 佐々木ビル1F,35.65092,139.70745,ギャラリーガングリオン,-
渋谷区,猿楽町,-,東京都渋谷区猿楽町4-3 鈴円代官山ビル1F,35.65199,139.70418,Gallery LELE,-
渋谷区,大山町,-,東京都渋谷区大山町36-18,35.66861,139.67588,MDS ギャラリー,-
渋谷区,宇田川町,-,東京都渋谷区宇田川町24-6 渋ビルヂング5F,35.66025,139.69935,ギャラリー シーン,-
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-28-1,35.68198,139.70156,ギャラリー千空間,-
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-16-3 渋谷センタープレイス1F,35.65686,139.69815,サノウラボプラス,-
渋谷区,渋谷２丁目,-,東京都渋谷区渋谷2-5-9 パル青山ビル 4/5F,35.65948,139.70805,青山ハウススタジオ & aoyama401,-
港区,六本木６丁目,六本木,東京都港区六本木6-2-6 サンビル第3 2F,35.66203,139.73070,GALLERY MoMo Projects,http://www.gallery-momo.com/
港区,台場２丁目,-,東京都港区台場2-6-1 ホテルグランパシフィック LE DAIBA 2F,35.62558,139.77173,コンテンポラリー・ジャパン ギャラリー,http://contemporary-jpn.com/index.html
港区,白金台３丁目,-,東京都港区白金台3-3-1 G&Dアルケミックハウス2F,35.63659,139.72836,東京妙案GALLERY,http://www.tokyomyoangallery.com/
港区,南青山７丁目,-,東京都港区南青山7-12-10,35.65798,139.71846,ミリオンズ・オブ・カラーズ,https://millions-of-colors.jimdo.com
港区,南青山５丁目,-,東京都港区南青山5-4-30,35.66198,139.71430,新生堂,http://www.shinseido.com
港区,南青山５丁目,-,東京都港区南青山5-3-10 フロムファーストビルディング 211号室,35.66276,139.71587,ギャラリー・ウーゴズ南青山,http://www.hugosalchemy.com/
港区,南青山５丁目,-,東京都港区南青山5-12-3 Noirビル2F,35.66125,139.71292,Akio Nagasawa Gallery Aoyama,http://www.akionagasawa.com
港区,南青山４丁目,-,東京都港区南青山4-23-6 1F,35.66250,139.71755,ノートンギャラリー,http://www.nortongallery.jp/
港区,南青山２丁目,-,東京都港区南青山2-10-14 Aoyama Annex 1F,35.67118,139.72153,画廊くにまつ青山,http://www.gka.tokyo/
港区,南青山１丁目,-,東京都港区南青山1-11-39 1139南青山 2F,35.67033,139.72564,ギャラリー石榴 南青山ルーム,http://www.g-sekiryu.com/
港区,北青山２丁目,-,東京都港区北青山2-7-15 エスコルテ青山(NTT青山ビル1F),35.67077,139.71758,A246 ギャラリー,http://www.a246.net/
港区,赤坂９丁目,六本木,東京都港区赤坂9-6-19 1F,35.66652,139.72903,ギャラリー・トリニティ,http://www.g-trinity.com/
港区,赤坂２丁目,赤坂,東京都港区赤坂2-23-1 アークヒルズフロントタワー 1F,35.66812,139.73948,MARUEIDO JAPAN,http://www.marueidojapan.com/
港区,南麻布３丁目,-,東京都港区南麻布3-20-1 麻布グリーンテラス5F,35.64761,139.73122,Mizenka Gallery,http://www.mizenka.com
港区,元麻布２丁目,-,東京都港区元麻布2-3-30 元麻布クレストビル B1F,35.65395,139.72726,Kaikai Kiki Gallery,http://gallery-kaikaikiki.com/
港区,麻布十番１丁目,-,東京都港区麻布十番1-7-2 エスポアール麻布102,35.65652,139.73451,麻布十番ギャラリー,http://azabujuban-gallery.com/
港区,東麻布２丁目,-,東京都港区東麻布2-3-4 TKBビル3F,35.65741,139.74286,PGI,http://www.pgi.ac/
港区,東麻布２丁目,-,東京都港区東麻布2-12-4 信栄ビル 1F,35.65767,139.74018,Take Ninagawa,http://www.takeninagawa.com/
港区,麻布台２丁目,-,東京都港区麻布台2-3-5 NOAビル1F,35.65931,139.74253,CB COLLECTION ROPPONGI,http://www.cb-a.jp/
港区,六本木５丁目,六本木,東京都港区六本木5-10-28 恵伊幸ビル101号,35.65979,139.73265,GALLERY　K / ギャルリー・ケイ,http://www.gallery-k.net/
港区,六本木７丁目,六本木,東京都港区六本木7-8-9 深作眼科ビル1F,35.66471,139.73017,Hideharu Fukasaku Gallery Roppongi,http://www.f-e-i.jp/
港区,六本木７丁目,六本木,東京都港区六本木7-20-2 アバンティ407,35.66298,139.72808,Another Function,http://fudeya.net/gallery/
港区,六本木６丁目,六本木,東京都港区六本木6-6-9 ピラミデビル4F,35.66184,139.73140,TARO NASU,http://www.taronasugallery.com/
港区,六本木６丁目,六本木,東京都港区六本木6-6-9 ピラミデビル3F,35.66184,139.73140,ワコウ・ワークス・オブ・アート,https://www.wako-art.jp/
港区,六本木６丁目,六本木,東京都港区六本木6-6-9 ピラミデビル 3F,35.66184,139.73140,オオタファインアーツ,http://www.otafinearts.com/
港区,六本木６丁目,六本木,東京都港区六本木6-6-9 ピラミデビル 2F,35.66184,139.73140,Zen Foto Gallery,http://www.zen-foto.jp/
港区,六本木６丁目,六本木,東京都港区六本木6-5-24 complex665 3F,35.66162,139.73097,タカ・イシイギャラリー 東京,http://www.takaishiigallery.com/
港区,六本木６丁目,六本木,東京都港区六本木6-5-24 complex665 2F,35.66162,139.73097,シュウゴアーツ,http://www.shugoarts.com/
港区,六本木６丁目,六本木,東京都港区六本木6-5-24 complex665 2F,35.66162,139.73097,小山登美夫ギャラリー,http://www.tomiokoyamagallery.com/
港区,六本木５丁目,六本木,東京都港区六本木5-17-1 AXISビル2F,35.66136,139.73668,amanaTIGP,http://www.takaishiigallery.com/
港区,六本木５丁目,六本木,東京都港区六本木5-10-33 ストライプハウスビル3F,35.66048,139.73284,ストライプハウスギャラリー,http://striped-house.com/
港区,西麻布３丁目,-,東京都港区西麻布3-24-19 山王商会西麻布ビル1F-B1F,35.65938,139.72380,Gallery Ether（ギャラリーイーサ）,https://www.galleryether.com/
港区,西麻布２丁目,-,東京都港区西麻布2-13-12 早野ビル404,35.65995,139.72300,SNOW Contemporary,http://www.snowcontemporary.com/
港区,西麻布２丁目,-,東京都港区西麻布2-12-4 小倉ビル3F,35.66114,139.72254,NANATASU GALLERY,https://twitter.com/nanatasugallery
港区,海岸１丁目,-,東京都港区海岸1-15-1,35.65286,139.76052,横田茂ギャラリー,http://www.artbook-tph.com/syg/exhibition.html
港区,海岸１丁目,-,東京都港区海岸1-15-1,35.65286,139.76052,東京パブリッシングハウス,http://www.artbook-tph.com/tph/index.html
港区,虎ノ門５丁目,虎ノ門,東京都港区虎ノ門5-13-1 虎ノ門40MTビル 7階,35.66339,139.74594,ART STATEMENTS TOKYO,http://artstatements.com/
港区,六本木６丁目,六本木,東京都港区六本木6-6-9 ピラミデビル1F,35.66184,139.73140,ギャラリーペロタン東京,-
港区,南青山６丁目,-,東京都港区南青山6-13-9 ANISE南青山B1-A,35.66001,139.71518,WALL,-
港区,南麻布３丁目,-,東京都港区南麻布3-9-11 パインコーストハイツ 1F,35.65006,139.73114,MISA SHIN GALLERY,-
港区,南青山３丁目,-,東京都港区南青山3-14-4,35.66568,139.71483,3144 omotesando gallery,http://3144omotesando.com
港区,港南２丁目,-,東京都港区港南2-16-6 キヤノンSタワー 1F,35.62564,139.74015,キヤノンギャラリーS,http://cweb.canon.jp/gallery/schedule/shinagawa.html
港区,港南２丁目,-,東京都港区港南2-16-6 キヤノンSタワー 2F,35.62564,139.74015,オープンギャラリー1・2,http://cweb.canon.jp/gallery/schedule/shinagawa.html
港区,北青山３丁目,-,東京都港区北青山3-5-9,35.66700,139.71365,ファーガス・マカフリー 東京,http://fergusmccaffrey.com/exhibitions/
港区,南青山５丁目,-,東京都港区南青山5-3-5 南青山ミル･ロッシュビル3F,35.66329,139.71520,FRAMED* SPACE 表参道,http://frm.fm/showroom/
港区,南青山２丁目,-,東京都港区南青山2-27-11 Hill Top青山1F,35.66858,139.71710,ギャラリー・リスティ青山,http://gallery.lystig.com/
港区,海岸１丁目,-,東京都港区海岸1-14-24 鈴江第3ビル 6F,35.65349,139.76137,gallery916,http://gallery916.com/
港区,北青山２丁目,-,東京都港区北青山2-12-23 Uビル 1F,35.67005,139.71568,ギャラリー Jy (ギャラリージー),http://galleryjy.com/
港区,南青山５丁目,-,東京都港区南青山5-1-25 北村ビル1F,35.66467,139.71246,ギャラリー北村,http://homepage3.nifty.com/gallery-k/info.htm
港区,南青山２丁目,-,東京都港区南青山2-11-14 イチーズビル3F,35.67147,139.72103,ICHYS GALLERY,http://homepage3.nifty.com/ichys/
港区,南青山５丁目,-,東京都港区南青山5-7-17 小原流会館B1F,35.66231,139.71281,hpgrp Gallery 東京,http://hpgrpgallery.com/tokyo/
港区,新橋５丁目,虎ノ門広域,東京都港区新橋5-19-15 アド･タイヘイビル 1F,35.66323,139.75420,いつき美術画廊,http://itsukiart.com/
港区,白金５丁目,-,東京都港区白金5-12-21,35.64505,139.72406,OFS Gallery（OUR FAVOURITE SHOP）,http://ofs.tokyo/ofsgallery
港区,北青山２丁目,-,東京都港区北青山2-9-16 AAビル1F,35.67152,139.71607,オリエ アート・ギャラリー,http://orie.co.jp/
港区,麻布十番２丁目,-,東京都港区麻布十番2-9-4,35.65511,139.73472,パレットギャラリー 麻布十番,http://palette-gallery.jp/
港区,六本木５丁目,六本木,東京都港区六本木5-17-1 AXISビル3F,35.66136,139.73668,サボア・ヴィーブル,http://savoir-vivre.co.jp/
港区,南青山３丁目,-,東京都港区南青山3-15-6 Ripple Square D B1F,35.66512,139.71564,Art Salon SCﾈNE,http://scenetokyo.com/
港区,南青山２丁目,-,東京都港区南青山2-7-9,35.67027,139.72317,サイト青山,http://site-aoyama.air-nifty.com/
港区,赤坂９丁目,六本木,東京都港区赤坂9-6-16,35.66693,139.72930,Space A9（スペースエーナイン）,http://spacea9.com
港区,南青山３丁目,-,東京都港区南青山3-4-11 ハヤカワビル1F,35.66683,139.71717,スペース・ユイ,http://spaceyui.com/
港区,西麻布３丁目,-,東京都港区西麻布3-1-25-2F,35.66075,139.72751,12G.,http://www.12g.jp/
港区,南青山５丁目,-,東京都港区南青山5-7-25 ラ･フルール南青山 2F,35.66289,139.71231,アニエスベー ギャラリー ブティック（agnès b. galerie boutique）,http://www.agnesbgalerieboutique.jp/
港区,西麻布１丁目,-,東京都港区西麻布1-9-13,35.66121,139.72481,赤々舎 (AKAAKA),http://www.akaaka.com/
港区,西新橋１丁目,虎ノ門,東京都港区西新橋1-4-12 新第一ビル 7F,35.66959,139.75375,アート・インタラクティヴ東京（A.I.T.）,http://www.artinteractivetokyo.com
港区,南青山１丁目,-,東京都港区南青山1-26-4 六本木ダイヤビル3F,35.66679,139.72730,ギャラリー・アートアンリミテッド,http://www.artunlimited.co.jp/
港区,南青山１丁目,-,東京都港区南青山1-15-2 南青山スタジオフラットB1-II,35.67020,139.72633,Art-U room,http://www.art-u-room.com/
港区,南青山５丁目,-,東京都港区南青山5-6-19 セイナンビル別館1F,35.66328,139.71169,アートスペース瑠璃,http://www.asahi-net.or.jp/~xa5h-tkhs/ruri
港区,麻布十番１丁目,-,東京都港区麻布十番1-5-10 アトラスビル1F,35.65686,139.73367,Azabu Art Salon Tokyo,http://www.azabuartsalon.com/
港区,南青山５丁目,-,東京都港区南青山5-17-6 101,35.66067,139.71437,ビリケンギャラリー,http://www.billiken-shokai.co.jp/
港区,東麻布３丁目,-,東京都港区東麻布3-4-6 1F,35.65732,139.73774,Cale,http://www.cale.jp
港区,西麻布１丁目,-,東京都港区西麻布1-15-15 浅井ビル 1F,35.66176,139.72296,CALM & PUNK GALLERY,http://www.calmandpunk.com
港区,南青山４丁目,-,東京都港区南青山4-7-7,35.66591,139.71927,ギャラリー ＋ クック・ラボ como,http://www.comocomo.net/
港区,六本木７丁目,六本木,東京都港区六本木7-7-4 ハリントンガーデン B1F,35.66491,139.72913,クールトレイン・ギャラリー,http://www.createline-ltd.com/
港区,三田５丁目,-,東京都港区三田5-14-2 共生ビル2F,35.64595,139.73693,Hewett Art Gallery,http://www.davidstanleyhewett.com/ja/
港区,南青山３丁目,-,東京都港区南青山3-14-11,35.66525,139.71503,DEE'S HALL,http://www.dees-hall.com/index.html
港区,赤坂９丁目,六本木,東京都港区赤坂9-7-1 ミッドタウン･タワー 5F,35.66620,139.73123,東京ミッドタウン・デザインハブ,http://www.designhub.jp
港区,南青山５丁目,-,東京都港区南青山5-6-10 5610番館,35.66328,139.71222,Gallery 5610,http://www.deska.jp/
港区,南麻布５丁目,-,東京都港区南麻布5-11-12 TOGOビル B1F,35.65324,139.72288,エモン・フォトギャラリー,http://www.emoninc.com/
港区,南青山５丁目,-,東京都港区南青山5-4-44南青山シティハウス,35.66254,139.71364,AKI-EX ギャラリー,http://www.exlounge.com/
港区,北青山２丁目,-,東京都港区北青山2-9-15,35.67135,139.71624,スペース インタート,http://www.forza.co.jp/intart/
港区,六本木６丁目,六本木,東京都港区六本木6-15-9 ハークス六本木ビル1F,35.65878,139.72810,アート・バイ・ゼロックス　ギャラリー,http://www.fujixerox.co.jp/company/event/abx/index.html
港区,台場２丁目,-,東京都港区台場2-6-1 グランドニッコー東京台場3F,35.62558,139.77173,Gallery 21 （ギャラリー・ヴァンテアン）,http://www.gallery21-daiba.com/
港区,西麻布２丁目,-,東京都港区西麻布2-11-10 霞町ビル 3F,35.66161,139.72214,art gallery closet,http://www.gallery-closet.jp/
港区,北青山２丁目,-,東京都港区北青山2-10-26,35.67198,139.71517,ギャラリーハウスMAYA,http://www.gallery-h-maya.com/
港区,南麻布４丁目,-,東京都港区南麻布4-2-49 サンパレスビル1F,35.64908,139.72294,ギャラリー旬,http://www.galleryshunn.co.jp/
港区,南麻布３丁目,-,東京都港区南麻布3-3-39 カーサベルマン1F,35.65143,139.73058,ギャラリー･ストレンガー,http://www.gallery-strenger.jp
港区,南青山２丁目,-,東京都港区南青山2-11-15 セピア絵画館B1F,35.67150,139.72116,H.A.C. Gallery,http://www.hacgallery.com
港区,六本木５丁目,六本木,東京都港区六本木5-9-20,35.66173,139.73298,hiromiyoshii roppongi,http://www.hiromiyoshii.com/
港区,六本木６丁目,六本木,東京都港区六本木6-8-14,35.66089,139.73263,HIROMI YOSHII FIVE,http://www.hiromiyoshii.com/
港区,南青山５丁目,-,東京都港区南青山5-6-6メーゾンブランシュI-201,35.66366,139.71246,インプレオ・ギャラリー,http://www.impleo.co.jp/gallery
港区,北青山２丁目,-,東京都港区北青山2-3-1 シーアイプラザB1F,35.67210,139.71998,伊藤忠青山アートスクエア,http://www.itochu-artsquare.jp/index.html
港区,西麻布２丁目,-,東京都港区西麻布2-7-5-5F,35.66218,139.72124,KANA KAWANISHI PHOTOGRAPHY,http://www.kanakawanishi.com/
港区,白金３丁目,-,東京都港区白金3-1-15 1F,35.64683,139.72965,児玉画廊｜白金,http://www.kodamagallery.com/
港区,西麻布１丁目,-,東京都港区西麻布1-3-21 1F,35.66209,139.72661,九美洞ギャラリー,http://www.kyubidou.com/
港区,北青山３丁目,-,東京都港区北青山3-6-1 ハナエモリビル5F,35.66570,139.71061,ラユンヌ galerie,http://www.laune-life.com/life/culture/
港区,西麻布３丁目,-,東京都港区西麻布3-16-28,35.65831,139.72569,ギャラリー ル・ベイン,http://www.le-bain.com/gallery/
港区,白金３丁目,-,東京都港区白金3-1-15 白金アートコンプレックス 4F,35.64683,139.72965,ロンドンギャラリー,http://www.londongallery.co.jp/
港区,六本木５丁目,六本木,東京都港区六本木5-10-25 ゼルコート2F,35.65938,139.73250,未来画廊,http://www.mirai-gallery.com
港区,六本木６丁目,六本木,東京都港区六本木6-10-1 六本木ヒルズ森タワー ウェストウォーク 3F,35.66042,139.72925,ROPPONGI HILLS A/D GALLERY,http://www.mori.art.museum/jp/shop/
港区,元麻布３丁目,-,東京都港区元麻布3丁目12番地3号,35.65629,139.73228,元麻布ギャラリー,http://www.motoazabu-gallery.com
港区,南青山４丁目,-,東京都港区南青山4-15-28 #102,35.66461,139.71708,オブジェノート,http://www.objet-note.com/
港区,高輪１丁目,-,東京都港区高輪1-7-11 白金高輪ビル3F,35.64216,139.73483,room021 by ozi design works inc.,http://www.ozidesignworks.com/
港区,南青山４丁目,-,東京都港区南青山4-1-9 秋元南青山ビル 1F,35.66724,139.71952,プリズミックギャラリー,http://www.prismic.co.jp/gallery/
港区,南青山４丁目,-,東京都渋谷区神宮前5-51-3 GALERIA 2F,35.66724,139.71952,プロモ・アルテ ギャラリー,http://www.promo-arte.com/jpn/index.php
港区,南青山５丁目,-,東京都中央区日本橋茅場町2-17-13 第2イノウエビル 3F･4F,35.66375,139.71343,レクトヴァーソギャラリー / ギャラリースペースファクトリー,http://www.recto.co.jp/verso/
港区,六本木６丁目,六本木,東京都港区六本木6-8-14 Patata 六本木203,35.66089,139.73263,SCAI X SCAI,http://www.scaithebathhouse.com/ja/news/scaixscai/
港区,北青山３丁目,-,東京都中央区京橋2-5-22 キムラヤビル 3F,35.66729,139.71410,スパンアートギャラリー,http://www.span-art.co.jp/
港区,南青山４丁目,-,東京都千代田区有楽町1-1-2 日比谷三井ビルディング1階,35.66641,139.71979,高橋コレクション 日比谷,http://www.takahashi-collection.com
港区,六本木６丁目,六本木,東京都港区六本木6-6-9 ピラミデビル2F,35.66184,139.73140,タカ・イシイギャラリー モダン,http://www.takaishiigallery.com/jp/
港区,六本木１丁目,虎ノ門,東京都渋谷区東2-23-8,35.66537,139.74028,東京アーツギャラリー,http://www.tokyoartsgallery.com/
港区,南青山１丁目,-,東京都港区南青山1-24-3 TOTO乃木坂ビル3F,35.66749,139.72673,ギャラリー・間,http://www.toto.co.jp/gallerma/
港区,赤坂３丁目,赤坂,東京都港区赤坂3-9-1紀陽ビル,35.67740,139.73624,東京写真文化館,http://www.tpcc-akasaka.com/
港区,麻布台１丁目,虎ノ門,東京都中央区銀座5-4-9 6F,35.66299,139.73931,CHROME HEARTS GINZA,http://www.united-arrows.co.jp/ch/index.html
港区,南青山４丁目,-,東京都中央区銀座8-10-7 東成ビル B2F,35.66385,139.71529,ヴァニラ画廊,http://www.vanilla-gallery.com
港区,南青山３丁目,-,東京都港区南青山3-16-14 1F,35.66437,139.71460,ヴォイドプラス,http://www.voidplus.jp
港区,六本木６丁目,六本木,東京都港区六本木6-6-9 ピラミデビル2F,35.66184,139.73140,Yutaka Kikutake Gallery,http://www.ykggallery.com/
港区,六本木５丁目,六本木,東京都中央区京橋3-6-18 東京建物京橋ビル LIXIL:GINZA 2F,35.65938,139.73250,LIXIL ギャラリー 1 & 2,http://www1.lixil.co.jp/gallery/
港区,西麻布１丁目,-,東京都港区西麻布1-8-4 三保硝子店 B1F,35.66071,139.72582,JAGDA TOKYO,https://archive.jagda.or.jp/contents/jagdatokyo/
港区,西麻布１丁目,-,東京都渋谷区宇田川町15-1 渋谷パルコB1F,35.66051,139.72519,GALLERY X,https://art.parco.jp/galleryx/
港区,赤坂９丁目,六本木,東京都千代田区有楽町1-10-1 有楽町ビル1F,35.66770,139.72877,CADAN有楽町,https://cadan.org/cadan-yurakucho/
港区,六本木５丁目,六本木,東京都港区六本木7-18-8 岸田ビル 2F,35.66136,139.73668,CLEAR GALLERY TOKYO,https://cleargallerytokyo.com/
港区,六本木７丁目,六本木,東京都中央区銀座1-7-6 銀座河合ビル1F,35.66216,139.72922,お仏壇のはせがわ 銀座本店,https://corp.hasegawa.jp/shop/ginza/
港区,西新橋２丁目,虎ノ門,東京都港区南青山4-8-25,35.66644,139.75078,Feb gallery Tokyo,https://febgallerytokyo.com/
港区,南青山３丁目,-,東京都港区南青山3-8-5 M385 Building #12,35.66694,139.71520,NADAR / TOKYO（ナダール / 東京）,https://g-nadar.net/
港区,赤坂６丁目,赤坂,東京都港区赤坂6-4-10 赤坂ZENビル2F,35.67015,139.73466,HULS GALLERY TOKYO,https://hulsgallerytokyo.com/
港区,西麻布３丁目,-,東京都港区西麻布3-24-20 霞町テラス 6F,35.65954,139.72379,ア・ライトハウス・カナタ,https://lighthouse-kanata.com/
港区,赤坂９丁目,六本木,東京都港区赤坂9-2-13,35.66807,139.73204,ninetytwo 13 gallery,https://tokyochapter.com/
港区,赤坂７丁目,赤坂,東京都港区赤坂7-3-38,35.67289,139.72905,カナダ大使館高円宮記念ギャラリー,https://www.canadainternational.gc.ca/japan-japon/
港区,六本木５丁目,六本木,東京都港区六本木5-17-1 AXISビル3F,35.66136,139.73668,IMA CONCEPT STORE,https://www.facebook.com/imaconceptstore
港区,六本木５丁目,六本木,東京都港区六本木5-9-20,35.66173,139.73298,Art & Science gallery lab AXIOM,https://www.facebook.com/pg/artscienceaxiom/
港区,南青山４丁目,-,東京都港区南青山4-24-4 TKハウス 001 B1F,35.66272,139.71804,STEIN BOX（シュタインボックス）,https://www.facebook.com/STEINBOX/
港区,西麻布１丁目,-,東京都港区西麻布1-8-12 Barbizon61 1F･2F,35.66071,139.72501,ギャラリーサイド2,https://www.galleryside2.net/
港区,西麻布２丁目,-,東京都港区西麻布2-7-5 ハウス西麻布4F,35.66218,139.72124,GALLERY WATER,https://www.gallerywater.com/
港区,麻布台３丁目,-,東京都港区麻布台3-5-5 株式会社アトランティックカーズ内,35.66013,139.73995,Rikka Gallery 麻布台,https://www.instagram.com/rikkagallery_tokyo/
