指標名,コンビニ,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2022/2/2取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2020年度：2,130件、2021年度：2342件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,,区,軒数,セブン,ローソン,ファミリーマート,その他
品川区,大崎１丁目,-,東京都品川区大崎1丁目11番1号,35.61923,139.730522,ファミリーマート ゲートシティ大崎店,,,,,,,
港区,芝浦１丁目,-,東京都港区芝浦1丁目6-41,35.647488,139.75531,ファミリーマート グローバルフロントタワー店,,,,,,,
江東区,有明３丁目,-,東京都江東区有明3丁目8-31,35.634341,139.794991,ファミリーマート がん研有明病院店,,,,,,,
中央区,日本橋兜町,-,東京都中央区日本橋兜町1番13号先,35.683662,139.778257,ファミリーマート かぶと町永代通り店,,,,,,,
品川区,北品川６丁目,-,東京都品川区北品川6丁目7-29,35.623928,139.733633,ファミリーマート ガーデンシティ品川御殿山店,,,,,,,
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町4-1,35.681175,139.734872,ファミリーマート ガーデンコート店,,,,,,,
千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1丁目8-10,35.698188,139.762663,ファミリーマート お茶の水明大通り店,,,,,,,
港区,台場１丁目,-,東京都港区台場1丁目6番1号デックス東京ビ-チ,35.628952,139.776273,ファミリーマート お台場東京ビーチ店,,,,,,,
港区,台場１丁目,-,東京都港区台場1-5-7-101,35.630721,139.778775,ファミリーマート お台場海浜公園店,,,,,,,
港区,海岸３丁目,-,東京都港区海岸3丁目9-32,35.638292,139.753463,ファミリーマート オンワードベイパークビル店,,,,,,,
新宿区,西新宿３丁目,-,東京都新宿区西新宿3丁目20-2,35.682938,139.686854,ファミリーマート オペラシティサンクンガーデン店,,,,,,,
港区,赤坂３丁目,赤坂,東京都港区赤坂3-7-13,35.67499,139.737713,ファミリーマート エスプラナード赤坂店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目24-1,35.690387,139.695825,ファミリーマート エステック情報ビル店,,,,,,,
江東区,青海１丁目,-,東京都江東区青海1丁目3-15,35.625314,139.780562,ファミリーマート ヴィーナスフォート店,,,,,,,
品川区,南大井３丁目,-,東京都品川区南大井3-35ー10,35.587545,139.732617,ファミリーマート いすゞ本社前店,,,,,,,
品川区,大井１丁目,-,東京都品川区大井1丁目50-5,35.605755,139.733511,ファミリーマート アワーズイン阪急ツイン館店,,,,,,,
品川区,上大崎４丁目,-,東京都品川区上大崎4丁目5-10アルコスクエア内,35.631447,139.714978,ファミリーマート アルコスクエア店,,,,,,,
江東区,豊洲４丁目,-,東京都江東区豊洲4-8-8,35.655405,139.79952,ファミリーマート アネックス豊洲店,,,,,,,
品川区,上大崎３丁目,-,東京都品川区上大崎3丁目1-1,35.633241,139.715947,ファミリーマート アトレ目黒店,,,,,,,
新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2-14-24,35.713521,139.707356,ファミリーマート アイズ高田馬場店,,,,,,,
港区,虎ノ門１丁目,虎ノ門,東京都港区虎ノ門1丁目17番1号,35.667766,139.750046,ファミリーマート アーバン・ファミマ虎ノ門HBT店,,,,,,,
港区,六本木２丁目,六本木,東京都港区六本木2-2-8KDX六本木228ビル,35.667266,139.738894,ファミリーマート アークヒルズ前店,,,,,,,
千代田区,神田佐久間町１丁目,-,東京都千代田区神田佐久間町1-6-10,35.697783,139.773377,ファミリーマート TX秋葉原駅店,,,,,,,
江東区,亀戸６丁目,-,東京都江東区亀戸6-54-7,35.696681,139.832338,ファミリーマート TKD亀戸六丁目店,,,,,,,
江東区,亀戸７丁目,-,東京都江東区亀戸7-60-12,35.695157,139.837673,ファミリーマート TKD亀戸中之橋店,,,,,,,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1丁目11番1号,35.678096,139.766839,ファミリーマート PCP丸の内店,,,,,,,
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1丁目5番5号,35.685609,139.765577,ファミリーマート OOTEMORI店,,,,,,,
品川区,東五反田４丁目,-,東京都品川区東五反田4丁目11-10,35.629986,139.725869,ファミリーマート NTT関東病院前店,,,,,,,
港区,海岸３丁目,-,東京都港区海岸3丁目22-23,35.641322,139.757144,ファミリーマート MSCセンタービル店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目18番2 新宿第10大京ビル,35.688835,139.698555,ファミリーマート K2新宿駅西店,,,,,,,
中央区,銀座８丁目,-,東京都中央区銀座8-6-15,35.668277,139.760126,ファミリーマート K2銀座八丁目店,,,,,,,
中央区,日本橋箱崎町,-,東京都中央区日本橋箱崎町19-21,35.679149,139.786882,ファミリーマート IBM箱崎ビル店,,,,,,,
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1丁目8番,35.696269,139.758827,ファミリーマート FUNDES神保町店,,,,,,,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1丁目6-4オアゾショップB1,35.682626,139.765511,ファミリーマート FAMIMAfactory店,,,,,,,
新宿区,西新宿６丁目,-,東京都新宿区西新宿6丁目11番3号,35.694989,139.689828,ファミリーマート Dタワー西新宿店,,,,,,,
江東区,有明３丁目,-,東京都江東区有明3丁目10-1国際展示場東展示棟,35.632399,139.797535,ファミリーマート B.Sガレリア店,,,,,,,
千代田区,外神田４丁目,-,東京都千代田区外神田4-14-1,35.700541,139.772541,ファミマ 秋葉原UDX店,,,,,,,
港区,芝公園１丁目,-,東京都港区芝公園1丁目1,35.660375,139.751679,ニューヤマザキデイリーストア御成門タワー店,,,,,,,
千代田区,九段南１丁目,-,東京都千代田区九段南1丁目6-12,35.693813,139.751995,ニューヤマザキデイリーストア九段坂病院店,,,,,,,
新宿区,北新宿２丁目,-,東京都新宿区北新宿2-13-14,35.698972,139.689464,ニューヤマザキデイリーストア 北新宿店,,,,,,,
江東区,豊洲６丁目,-,東京都江東区豊洲6-3,35.646481,139.787899,ニューヤマザキデイリーストア 豊洲青果市場店,,,,,,,
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-42-16,35.671782,139.714168,ニューヤマザキデイリーストア 神宮前店,,,,,,,
港区,芝公園１丁目,-,東京都港区芝公園1-1,35.660375,139.751679,ニューヤマザキデイリーストア 御成門タワー店,,,,,,,
千代田区,九段南１丁目,-,東京都千代田区九段南1-6-12,35.693813,139.751995,ニューヤマザキデイリーストア 九段坂病院店,,,,,,,
千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4丁目10-2,35.702073,139.744998,ニューデイズ飯田橋1号,,,,,,,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1丁目9-1,35.681185,139.768754,ニューデイズ八重洲中央改札内,,,,,,,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1丁目9-1,35.681185,139.768754,ニューデイズ東京八重洲南,,,,,,,
品川区,大井１丁目,-,東京都品川区大井1丁目2-12,35.606726,139.734283,ニューデイズ大井町中央口改札外,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1丁目34-1,35.683033,139.702055,ニューデイズ代々木,,,,,,,
千代田区,神田三崎町２丁目,-,東京都千代田区神田三崎町2丁目22-1,35.701851,139.754841,ニューデイズ水道橋西口,,,,,,,
千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2丁目13-1,35.6913,139.77073,ニューデイズ神田北口,,,,,,,
千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2丁目13-1,35.6913,139.77073,ニューデイズ神田南口,,,,,,,
江東区,新木場１丁目,-,東京都江東区新木場1丁目,35.645137,139.823768,ニューデイズ新木場改札内,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1丁目10-15,35.701308,139.700032,ニューデイズ新大久保,,,,,,,
新宿区,新宿３丁目,-,東京都新宿区新宿3丁目38-1,35.691324,139.701144,ニューデイズ新宿,,,,,,,
港区,新橋２丁目,虎ノ門広域,東京都港区新橋2丁目17-14,35.666994,139.758087,ニューデイズ新橋北改札内,,,,,,,
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1丁目1-1,35.658449,139.701276,ニューデイズ渋谷7号,,,,,,,
千代田区,外神田１丁目,-,東京都千代田区外神田1丁目17-4,35.697908,139.772632,ニューデイズ秋葉原,,,,,,,
千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2丁目6-1,35.699855,139.763822,ニューデイズ御茶ノ水改札内,,,,,,,
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前1丁目18-20,35.670045,139.702433,ニューデイズ原宿,,,,,,,
千代田区,飯田橋３丁目,-,東京都千代田区飯田橋3丁目10-8,35.700932,139.749234,ニューデイズエドモント飯田橋,,,,,,,
千代田区,有楽町２丁目,大丸有,東京都千代田区有楽町2丁目9-17,35.67508,139.763325,ニューデイズエキュートエディション有楽町日比谷口,,,,,,,
千代田区,有楽町２丁目,大丸有,東京都千代田区有楽町2丁目9-17,35.67508,139.763325,ニューデイズエキュートエディション有楽町京橋口,,,,,,,
千代田区,飯田橋４丁目,-,東京都千代田区飯田橋4丁目10-2,35.702073,139.744998,ニューデイズエキュートエディション飯田橋西口,,,,,,,
江東区,豊洲３丁目,-,東京都江東区豊洲3-5-21,35.658402,139.795901,ナチュラルローソン 豊洲三丁目店,,,,,,,
千代田区,神田駿河台１丁目,-,東京都千代田区神田駿河台1-6,35.696986,139.762402,ナチュラルローソン 日本大学病院店,,,,,,,
中央区,日本橋２丁目,日八京,東京都中央区日本橋2-1-21,35.682754,139.772421,ナチュラルローソン 日本橋二丁目店,,,,,,,
中央区,日本橋１丁目,日八京,東京都中央区日本橋1-3-11先 銀座線日本橋駅構内,35.683323,139.772763,ナチュラルローソン 日本橋メトロピア店,,,,,,,
千代田区,内幸町２丁目,-,東京都千代田区内幸町2-2-3,35.670366,139.754351,ナチュラルローソン 日比谷国際ビル店,,,,,,,
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-5-1先 千代田線日比谷駅構内,35.674518,139.759689,ナチュラルローソン 日比谷メトロピア店,,,,,,,
江東区,東陽７丁目,-,東京都江東区東陽7-1-2,35.675006,139.816638,ナチュラルローソン 東陽七丁目店,,,,,,,
港区,東麻布３丁目,-,東京都港区東麻布3-7-13,35.656337,139.738031,ナチュラルローソン 東麻布三丁目店,,,,,,,
新宿区,若松町,-,東京都新宿区河田町8-1,35.69807,139.720117,ナチュラルローソン 東京女子医大病院店,,,,,,,
中央区,京橋３丁目,日八京,東京都中央区京橋3-1-1-3,35.676035,139.768714,ナチュラルローソン 東京スクエアガーデン3階店,,,,,,,
中央区,佃２丁目,-,東京都中央区佃2-1-3,35.670636,139.785121,ナチュラルローソン 佃二丁目店,,,,,,,
中央区,銀座１丁目,-,東京都中央区銀座1-13-15,35.67351,139.769336,ナチュラルローソン 中央銀座一丁目店,,,,,,,
中央区,築地４丁目,-,東京都中央区築地4-1-1,35.667814,139.768561,ナチュラルローソン 築地東劇ビル店,,,,,,,
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-6-1 半蔵門線大手町駅構内,35.686295,139.764219,ナチュラルローソン 大手町西メトロピア店,,,,,,,
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-6-1 千代田線大手町駅構内,35.686295,139.764219,ナチュラルローソン 大手町メトロピア店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-39-11,35.682544,139.700114,ナチュラルローソン 代々木駅西店,,,,,,,
千代田区,四番町,-,東京都千代田区四番町6,35.689377,139.736207,ナチュラルローソン 千代田四番町店,,,,,,,
港区,赤坂３丁目,赤坂,東京都港区赤坂3-8-15,35.676068,139.737163,ナチュラルローソン 赤坂見附店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-20-3,35.693984,139.695147,ナチュラルローソン 西新宿七丁目店,,,,,,,
品川区,西五反田８丁目,-,東京都品川区西五反田8-7-11,35.622246,139.721286,ナチュラルローソン 西五反田八丁目店,,,,,,,
品川区,西五反田２丁目,-,東京都品川区西五反田2-7-8,35.626348,139.722472,ナチュラルローソン 西五反田二丁目店,,,,,,,
中央区,新川１丁目,-,東京都中央区新川1-24-1,35.676788,139.785276,ナチュラルローソン 新川一丁目店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-13-12,35.68986,139.696739,ナチュラルローソン 新宿駅西店,,,,,,,
新宿区,北新宿２丁目,-,東京都新宿区北新宿2-21-1,35.69599,139.689369,ナチュラルローソン 新宿フロントタワー店,,,,,,,
港区,新橋６丁目,虎ノ門広域,東京都港区新橋6-20-1,35.661211,139.754437,ナチュラルローソン 新橋六丁目店,,,,,,,
港区,虎ノ門４丁目,虎ノ門,東京都港区虎ノ門4-3-1 城山トラストタワー1F,35.664666,139.743327,ナチュラルローソン 城山トラストタワー店,,,,,,,
江東区,豊洲５丁目,-,東京都江東区豊洲5-1-38,35.650375,139.79617,ナチュラルローソン 昭和大学江東豊洲病院,,,,,,,
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1-18-1,35.657569,139.697229,ナチュラルローソン 渋谷道玄坂一丁目店,,,,,,,
渋谷区,猿楽町,-,東京都渋谷区猿楽町8-9,35.651534,139.70329,ナチュラルローソン 渋谷代官山店,,,,,,,
渋谷区,神泉町,-,東京都渋谷区神泉町10-9,35.655058,139.692846,ナチュラルローソン 渋谷神泉町店,,,,,,,
渋谷区,渋谷１丁目,-,東京都渋谷区渋谷1-11-1,35.661055,139.704461,ナチュラルローソン 渋谷一丁目店,,,,,,,
港区,芝大門１丁目,-,東京都港区芝大門1-6-3,35.658215,139.754249,ナチュラルローソン 芝大門一丁目店,,,,,,,
港区,芝浦４丁目,-,東京都港区芝浦4-13-23,35.640236,139.748064,ナチュラルローソン 芝浦海岸通店,,,,,,,
港区,芝浦４丁目,-,東京都港区芝浦4-19-1,35.63812,139.750394,ナチュラルローソン 芝浦アイランドケープ店,,,,,,,
港区,白金台２丁目,-,東京都港区白金台2-26-10,35.631836,139.729907,ナチュラルローソン 高輪台駅前店,,,,,,,
港区,西麻布４丁目,-,東京都港区西麻布4-22-11,35.657355,139.718474,ナチュラルローソン 港日赤通り店,,,,,,,
品川区,西五反田７丁目,-,東京都品川区西五反田7-22-17,35.621907,139.71932,ナチュラルローソン 五反田TOC店,,,,,,,
港区,虎ノ門３丁目,虎ノ門,東京都港区虎ノ門3-11-15,35.665155,139.74706,ナチュラルローソン 虎ノ門巴町店,,,,,,,
新宿区,信濃町,-,東京都新宿区信濃町35-1,35.682703,139.717645,ナチュラルローソン 慶應義塾大学病院1号館店,,,,,,,
渋谷区,恵比寿南３丁目,-,東京都渋谷区恵比寿南3-1-26,35.646029,139.706456,ナチュラルローソン 恵比寿南三丁目店,,,,,,,
