指標名,銀行・ATM,,,,,
新宿区,新宿３丁目,-,東京都新宿区新宿3-30-13,35.690935,139.704063,セブン銀行 エポスカード ATMコーナー新宿マルイ本館 共同出張所
新宿区,新宿３丁目,-,東京都新宿区新宿3-24-3,35.692701,139.701327,セブンイレブン 新宿アルタ店
新宿区,筑土八幡町,-,東京都新宿区筑土八幡町2-20,35.704318,139.740912,セブンイレブン 新宿筑土八幡町店
新宿区,新宿６丁目,-,東京都新宿区新宿6丁目2-2,35.693315,139.711121,セブンイレブン 東京医科大前店
新宿区,新宿４丁目,-,東京都新宿区新宿4-3-12,35.688235,139.703305,セブンイレブン 新宿4丁目明治通り店
新宿区,高田馬場２丁目,-,東京都新宿区高田馬場2-17-1,35.713268,139.705751,セブンイレブン 高田馬場駅前店
新宿区,戸山１丁目,-,東京都新宿区戸山1-21-1,35.703275,139.716011,セブンイレブン KOYO国際医療研究センター店
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田1-9-21,35.711244,139.720416,セブンイレブン 西早稲田1丁目店
新宿区,住吉町,-,東京都新宿区住吉町5-7,35.693129,139.720989,セブンイレブン 新宿曙橋通り店
新宿区,愛住町,-,東京都新宿区愛住町22,35.691654,139.72,セブンイレブン 新宿曙橋駅西店
新宿区,大久保２丁目,-,東京都新宿区大久保2-19-4,35.701389,139.704563,セブンイレブン 新宿大久保通り店
新宿区,西新宿３丁目,-,東京都新宿区西新宿3丁目20-2,35.682938,139.686854,セブン銀行 東京オペラシティビル 共同出張所
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-10-17,35.694626,139.698547,セブンイレブン 西新宿小滝橋通り店
中央区,晴海３丁目,-,東京都中央区晴海3-12-1,35.654677,139.778536,セブンイレブン 晴海3丁目店
中央区,日本橋馬喰町１丁目,-,東京都中央区日本橋馬喰町1丁目5-8,35.692634,139.78191,セブンイレブン 馬喰町駅前店
中央区,銀座１丁目,-,東京都中央区銀座1-2-4,35.674949,139.768641,セブンイレブン 銀座通り口店
中央区,月島１丁目,-,東京都中央区月島1-5-4先,35.66399,139.783529,セブン銀行 都営地下鉄 大江戸線 月島駅 共同出張所
中央区,築地４丁目,-,東京都中央区築地4-16-2,35.665045,139.769822,セブン銀行 築地場外市場 共同出張所
中央区,銀座６丁目,-,東京都中央区銀座6丁目12番13号,35.669069,139.764486,セブンイレブン 銀座6丁目中央店
中央区,銀座１丁目,-,東京都中央区銀座1-7-12,35.674163,139.767866,セブン銀行 東京メトロ 有楽町線 銀座一丁目駅 共同出張所
中央区,明石町,-,東京都中央区明石町2-1,35.669381,139.777366,セブンイレブン 中央区明石町店
中央区,銀座５丁目,-,東京都中央区銀座5-4-3 対鶴館6階,35.671924,139.763589,セブン銀行 新生銀行 銀座フィナンシャルセンター 共同出張所
中央区,銀座２丁目,-,東京都中央区銀座2-4-6,35.67401,139.766317,セブン銀行 銀座ロフト 共同出張所
中央区,日本橋人形町２丁目,-,東京都中央区日本橋人形町2-6-5,35.686337,139.782641,セブン銀行 東京メトロ 日比谷線 人形町駅 共同出張所
中央区,銀座４丁目,-,東京都中央区銀座4-12-15,35.669449,139.767946,セブンイレブン 歌舞伎座タワー店
中央区,日本橋本町２丁目,日八京,東京都中央区日本橋本町2-7-1,35.688287,139.776813,セブン銀行 野村不動産 日本橋本町ビル 共同出張所
中央区,日本橋室町２丁目,日八京,東京都中央区日本橋室町2-4-3 8F,35.687381,139.77392,セブン銀行 新生銀行 本店フィナンシャルセンター 共同出張所
中央区,日本橋２丁目,日八京,東京都中央区日本橋2丁目3-21,35.681707,139.771869,セブンイレブン 日本橋2丁目店
港区,赤坂５丁目,赤坂,東京都港区赤坂5-3-1,35.673246,139.73645,セブンイレブン 赤坂Bizタワー店
港区,西新橋２丁目,虎ノ門,東京都港区西新橋2-7-4,35.666833,139.753846,セブンイレブン 西新橋2丁目店
千代田区,永田町１丁目,赤坂,東京都千代田区永田町1-7-1,35.675893,139.744866,セブン銀行 東京メトロ 丸ノ内線 国会議事堂前駅 共同出張所
千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-9-8,35.693356,139.772394,セブンイレブン 千代田鍛冶町2丁目店
港区,赤坂２丁目,赤坂,東京都港区赤坂2丁目3-7,35.671104,139.741847,セブン銀行 東京メトロ 銀座線 溜池山王駅 溜池口 共同出張所
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1丁目2番,35.687353,139.762519,セブンイレブン Otemachi One タワ店
港区,西麻布３丁目,-,東京都港区西麻布3-1-22,35.660647,139.727132,セブンイレブン 西麻布3丁目六本木通り店
港区,浜松町１丁目,-,東京都港区浜松町1丁目27-12,35.656998,139.754993,セブン銀行 都営地下鉄 浅草線 大門駅 共同出張所
千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内2-7-1,35.678688,139.764189,外貨両替ワールドカレンシーショップ (三菱UFJフィナンシャル・グループ) 三菱UFJ銀行本店
千代田区,外神田４丁目,-,東京都千代田区外神田1-18-19,35.698783,139.771904,セブンイレブン 秋葉原電気街口店
港区,芝浦４丁目,-,東京都港区芝浦4丁目15-33,35.638458,139.747508,セブンイレブン 芝浦4丁目店
港区,芝５丁目,-,東京都港区芝5丁目34-10,35.645924,139.746483,セブン銀行 都営地下鉄 浅草線 三田駅 共同出張所
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-6-1,35.684037,139.765919,丸の内センタービル内郵便局
港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋1-8-2,35.664978,139.762412,セブンイレブン カレッタ汐留店
千代田区,大手町１丁目,大丸有,東京都千代田区大手町1-7-1,35.687184,139.764466,セブンイレブン 読売新聞東京本社ビル店
千代田区,内幸町１丁目,-,東京都千代田区内幸町1丁目1番1号,35.672127,139.758928,セブンイレブン AIM内幸町1丁目店
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-13-1先,35.675899,139.760731,セブン銀行 都営地下鉄 三田線 日比谷駅 共同出張所
港区,芝浦１丁目,-,東京都港区芝浦1丁目2-2,35.649816,139.756529,セブン銀行 シーバンス ア・モール 共同出張所
港区,赤坂１丁目,虎ノ門,東京都港区赤坂1丁目12-32,35.667094,139.740011,セブン銀行 アーク森ビル 共同出張所
千代田区,大手町２丁目,大丸有,東京都千代田区大手町2-1-1,35.685256,139.766219,セブン銀行 東京メトロ 東西線 大手町駅 共同出張所
千代田区,有楽町２丁目,大丸有,東京都千代田区有楽町2-10-1東京交通会館2階,35.674988,139.764367,外貨両替ワールドカレンシーショップ (三菱UFJフィナンシャル・グループ) 有楽町店
千代田区,大手町２丁目,大丸有,東京都千代田区大手町2-3-1,35.686756,139.76715,セブンイレブン NTTCom大手町プレイス店
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-13-1,35.675899,139.760731,第一生命館内郵便局
港区,麻布十番２丁目,-,東京都港区麻布十番2-3-10,35.655528,139.735087,セブンイレブン 港区麻布十番2丁目店
港区,赤坂３丁目,赤坂,東京都港区赤坂3丁目16-7,35.67471,139.736439,セブンイレブン 赤坂3丁目一ツ木通り店
港区,新橋５丁目,虎ノ門広域,東京都港区新橋5-34-3,35.662981,139.753635,セブンイレブン 新橋5丁目店
港区,芝５丁目,-,東京都港区芝5-3-2,35.65011,139.745944,セブンイレブン 港区芝5丁目北店
港区,三田３丁目,-,東京都港区三田3ー7-15,35.643094,139.741945,セブンイレブン 港区三田3丁目店
港区,台場１丁目,-,東京都港区台場1丁目9番1号,35.626377,139.770565,セブン銀行 ヒルトン東京お台場 共同出張所
港区,芝公園４丁目,-,東京都港区芝公園4丁目2-8,35.658592,139.745441,セブン銀行 東京タワー 共同出張所
港区,芝浦３丁目,-,東京都港区芝浦3-14-15,35.642436,139.746997,セブンイレブン 芝浦3丁目店
港区,浜松町２丁目,-,東京都港区浜松町2丁目4-12,35.655607,139.756804,セブン銀行 東京モノレール 浜松町駅 共同出張所
港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-8-9,35.667108,139.756976,セブンイレブン 新橋SL広場前店
港区,北青山３丁目,-,東京都港区北青山3-8-9,35.664996,139.710402,セブンイレブン 港区北青山3丁目店
江東区,枝川１丁目,-,東京都江東区枝川1-3-17,35.658844,139.803422,セブンイレブン 江東枝川店
港区,港南２丁目,-,東京都港区港南2丁目18-1,35.628731,139.740776,セブン銀行 JR品川イーストビル 共同出張所
港区,芝５丁目,-,東京都港区芝5丁目18-8,35.648218,139.748147,セブン銀行 都営地下鉄 三田線 三田駅 共同出張所
港区,南麻布２丁目,-,東京都港区南麻布2-8-10,35.64864,139.736492,セブンイレブン 南麻布店
港区,南青山７丁目,-,東京都港区南青山7-3-1,35.658822,139.715691,セブンイレブン 港区南青山7丁目店
港区,南青山７丁目,-,東京都港区南青山7丁目10番3号,35.659094,139.718313,セブンイレブン 港区南青山7丁目中央店
港区,六本木６丁目,六本木,東京都港区六本木6-1-25,35.662502,139.73192,セブン銀行 東京メトロ 日比谷線 六本木駅 共同出張所
江東区,新大橋３丁目,-,東京都江東区新大橋3丁目9-9,35.688121,139.795353,セブンイレブン 江東新大橋3丁目店
江東区,門前仲町２丁目,-,東京都江東区門前仲町2-5-2先,35.672322,139.795298,セブン銀行 都営地下鉄 大江戸線 門前仲町駅 共同出張所
港区,港南２丁目,-,東京都港区港南2-5-3,35.628698,139.743048,セブンイレブン 品川駅港南口店
港区,虎ノ門４丁目,虎ノ門,東京都港区虎ノ門4丁目3-10虎ノ門きよしビル,35.66435,139.744185,セブンイレブン 虎ノ門4丁目店
港区,赤坂８丁目,赤坂,東京都港区赤坂8丁目10-22,35.670368,139.726951,セブンイレブン 赤坂8丁目店
品川区,中延３丁目,-,東京都品川区中延3-2-8,35.60913,139.711601,品川中延三郵便局
江東区,塩浜２丁目,-,東京都江東区塩浜2丁目4番35号,35.662368,139.803767,セブンイレブン 江東塩浜2丁目店
千代田区,平河町２丁目,-,東京都千代田区平河町2-6-3,35.679204,139.738933,都道府県会館内郵便局
江東区,新木場１丁目,-,東京都江東区新木場1-4-7,35.644043,139.824762,セブンイレブン 新木場1丁目店
品川区,西大井２丁目,-,東京都品川区西大井2-17-16,35.599743,139.723853,品川西大井二郵便局
新宿区,新宿５丁目,-,東京都新宿区新宿5丁目11-2,35.692604,139.707754,セブンイレブン 新宿5丁目靖国通り店
新宿区,新宿３丁目,-,東京都新宿区新宿3-22-7,35.693229,139.701352,セブン銀行 タイトーステーション 新宿東口店 共同出張所
江東区,深川２丁目,-,東京都江東区深川2丁目2-24,35.673614,139.798965,セブンイレブン 江東深川2丁目店
新宿区,西新宿６丁目,-,東京都新宿区西新宿6-14-1,35.692348,139.689606,セブン銀行 新宿グリーンタワービル 共同出張所
新宿区,百人町２丁目,-,東京都新宿区百人町2-8-1,35.702925,139.699721,セブンイレブン 新宿百人町2丁目店
品川区,大井７丁目,-,東京都品川区大井7-27-9,35.594921,139.729467,品川大井七郵便局
江東区,塩浜２丁目,-,東京都江東区塩浜2-11-18,35.663671,139.81056,セブンイレブン 江東塩浜店
品川区,小山７丁目,-,東京都品川区小山7-16-4,35.609324,139.695922,品川洗足郵便局
品川区,南大井６丁目,-,東京都品川区南大井6-26-3,35.588708,139.73167,大森ベルポート郵便局
千代田区,霞が関１丁目,虎ノ門広域,東京都千代田区霞が関1-2-1,35.673893,139.751696,霞ヶ関郵便局
新宿区,余丁町,-,東京都新宿区余丁町10-10,35.698351,139.716364,セブンイレブン 新宿余丁町店
品川区,平塚１丁目,-,東京都品川区平塚1-7-18,35.615169,139.715854,品川平塚一郵便局
江東区,大島１丁目,-,東京都江東区大島1-8-17,35.689093,139.822965,セブンイレブン 江東西大島駅西店
江東区,有明３丁目,-,東京都江東区有明3-7-3,35.634541,139.792019,セブンイレブン DR東京有明ダイワロイネットホ店
千代田区,永田町１丁目,赤坂,東京都千代田区永田町1-7-1,35.675893,139.744866,国会内郵便局
千代田区,有楽町２丁目,大丸有,東京都千代田区有楽町2-10-1,35.674988,139.764367,東京交通会館内郵便局
新宿区,築地町,-,東京都新宿区築地町20-2,35.705584,139.735585,セブンイレブン 新宿築地町店
新宿区,水道町,-,東京都新宿区水道町4-22,35.708628,139.73697,セブンイレブン 新宿水道町店
千代田区,霞が関２丁目,虎ノ門広域,東京都千代田区霞が関2-1-2(中央合同庁舎2号館内),35.675704,139.751268,第二霞ケ関郵便局
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町4-1(ホテルニューオータニザ・メインアーケード階),35.681175,139.734872,ホテルニューオータニ内郵便局
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-8-2,35.682996,139.770202,鉄鋼ビル郵便局
